capture_id,captured_at,source,raw_text,status,suggested_destination,normalized_text,error
voice-40,2026-02-27T19:56:57Z,voice,The final notes from the workout I ended up doing 110 pounds for six reps for the last set of the squads 110 pounds for six reps for the last set of the barbell rose and then 686 reps for the 165 pound flat bench press note that down,accepted,workouts,,
voice-39,2026-02-27T19:28:12Z,voice,Finalizing notes from work out,accepted,workouts,,
voice-37,2026-02-27T19:03:33Z,voice,The last shot evil 610 pounds for 600 no 100 pounds,accepted,workouts,Garbled mid-workout voice note — superseded by final workout data in issues #39/#40,
voice-38,2026-02-27T19:27:43Z,voice,Correction to previous message from from my last 10 pounds for fun squad,accepted,workouts,Garbled correction to issue #37 — superseded by final workout data in issues #39/#40,
voice-35,2026-02-27T19:03:33Z,voice,,discarded,none,Empty voice note — no content captured,
voice-36,2026-02-27T19:03:33Z,voice,Workout so far completed one set of front squat 90 pounds one set of barbell back row 90 pounds one set of flat bench press 165 pounds eight reps for the bench press and 10 reps for the squats and barbell back rows second set squats 10 reps 90 pounds second set bench press eight reps 165 pounds,accepted,workouts,Mid-workout update — squat 90×10×2 bench 165×8×2 row 90×10×1 — data captured in final log (#39/#40),
voice-42,2026-02-27T00:00:00Z,voice,Are you getting this message test,archived,none,Test message — no actionable content,
voice-43,2026-03-01T00:00:00Z,voice,What's my workout today,logged,question,,
voice-44,2026-03-01T00:00:00.000Z,voice,What's my workout today,logged,question,,
voice-45,2026-03-01T00:00:00.000Z,voice,Can we remove pull-ups from the actual gym days since we're already doing them in the Home reps I'm not sure if you can do it now but ultimately I want to remove pull-ups for any gym exercises and replace them with either lat pulldown or other back,logged,todo,,
voice-46,2026-03-01T00:00:00.000Z,voice,Next step is to make the actual voice notes trigger Claude to investigate and be able to actually make incremental improvements to the repository from the voice notes that I'm entering in,logged,todos,,
voice-47,2026-03-01T00:00:00.000Z,voice,Are you,logged,none,Accidental/incomplete voice capture — no actionable content,
voice-48,2026-03-01T00:00:00.000Z,voice,Walk for stranded warm no not walk around stranded first LOG log first round 60 pound RDL 10 reps 21 pound hole 121 pound one35 pound bench press seven reps,logged,workout,,
voice-49,2026-03-01T00:00:00.000Z,voice,Next round of sex sex for work idea,logged,todos,Garbled voice note — unclear intent. Possibly about sets or work ideas,
voice-51,2026-03-01T19:16:10Z,voice,Recording next round of sets for workout RDL set one110 £ 10 reps bench press 185 pounds for five reps lap pull down 143 pounds for nine reps,logged,workouts,RDL 110×10 / Bench 185×5 / Lat pulldown 143×9 — Day C working sets,
voice-52,2026-03-01T19:16:10Z,voice,Create shortcut except without instead of dictation type,logged,todos,Garbled voice note — likely about creating iOS Shortcut with text input instead of dictation,
voice-50,2026-03-01T19:16:10Z,voice,,discarded,none,Empty voice note — no content captured,
voice-53,2026-03-01T19:25:36Z,voice,,discarded,none,Empty voice note — no content captured,
voice-55,2026-03-01T19:25:40Z,voice,Logging for set two of all three exercises RDL 110 12 reps bench press 175 for five reps lat pull down 148 for nine reps,logged,workouts,,
voice-56,2026-03-01T19:25:40Z,voice,When I give ideas that end up in my inbox I want to be able to potentially have Claude pre-scan the entire repo to understand how this would incrementally boost a repo in reference to our core pillars and foundational incremental improvement of three layers and then by the time I even get to my desk when I click the idea card or whatever I would like to be able to see Claude investigation result in a concise manner where I can then just simply hit approve and Claude will make that change put the PR out and the repository will be incrementally improved rapidly simply from almost a voice note and an approval,logged,todos,,
voice-54,2026-03-01T19:25:40Z,voice,,discarded,none,Empty voice note — no content captured,
voice-57,2026-03-01T19:37:54Z,voice,,discarded,none,Empty voice note — no content captured,
voice-58,2026-03-01T20:00:00Z,voice,Log final set 135 pounds RDL for 11 reps 145 pounds lat pulldown for 8 reps and 175 pounds bench press 5 reps finished with 1x10 leg raises and 5 minutes stair stepper cardio,logged,workouts,,
voice-59,2026-03-01T00:00:00Z,voice,testing 123,logged,none,Test message — no actionable content,
voice-61,2026-03-02T00:00:00Z,voice,Been finding myself giving an excuse because of the fact that I'm not smoking weed and like I've been at least good on that one habit but I've been letting myself slip when it comes to eating clean and stuff like right now I'm heading to Chick-fil-A for their breakfast bowl it's not the most unhealthy thing but it's also not healthy let's try to understand in the future like why am I doing this what am I feeling right now if I had to describe what I'm feeling dopamine I'm feeling some sort of hunger but like I don't know I don't need the Chick-fil-A but I'm going and I can't control it and it's something that I need to consider today I'm gonna get it but maybe we can start thinking about why am I making these actions what's the trigger what's the you know neuroscience,logged,signals+reflection,,
voice-62,2026-03-02T00:00:00Z,voice,Previous voice note about Chick-fil-A sparked thought — want to add meditation aspect to the app. Done a lot of meditation work in the past. Developed a previous app called Steel Point that does some of this.,shipped,idea,Add meditation stats card to Hub — surface meditation streak and recent session notes from existing meditate signals to give meditation a dedicated presence beyond the habit grid,https://github.com/aashrayap/progress-tracker/pull/63
voice-64,2026-03-03T12:13:22Z,voice,What's my workout today,logged,question,Answered: Day D (front squat / incline bench / cable row),
voice-65,2026-03-03T12:15:16Z,voice,Ensure tomorrow leave computer open during morning workout,logged,reminder,Note to self — leave computer open for voice pipeline during AM gym,
voice-66,2026-03-03T12:31:57Z,voice,Squat incline bench set 1: squat 90×10 incline 155×8. 6AM workout - might need 5 or 5:30 AM,logged,workouts,Day D set 1: front_squat 90×10 / incline_bench 155×8,
voice-67,2026-03-03T12:37:15Z,voice,Set 2 squat 90×10 incline bench 165×5,logged,workouts,Day D set 2: front_squat 90×10 / incline_bench 165×5,
voice-68,2026-03-03T12:42:55Z,voice,Talk through habit reward fitness and eating goal neuroscience with Claude today,logged,todos,Added todo #29,
voice-69,2026-03-03T12:46:57Z,voice,Set 3 squat 10 incline bench 155×7,logged,workouts,Day D set 3: front_squat 90×10 / incline_bench 155×7,
voice-70,2026-03-03T12:48:29Z,voice,Need to try and fit 1 bicep exercise in a week,logged,todos,Added todo #30,
voice-71,2026-03-03T12:49:54Z,voice,Transcribe As A Man Thinketh add a quotes page to app,logged,todos,Added todo #31,
voice-72,2026-03-03T12:53:21Z,voice,Last exercise cable row 121 lb 10 10 6,logged,workouts,Day D: cable_row 121×10 / 121×10 / 121×6,
